date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-07-02,BPCUD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,BPCUD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,BPCUO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BPCUO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,BPCUY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,BF39O,0.0,0.0,0,0.0,149230.0,0.0,,,ARS,1
2026-07-02,BF39O,0.0,0.0,0,0.0,150800.0,0.0,,,ARS,2
2026-07-02,BF39X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,BF39Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,BF39Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,VSCID,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,VSCID,0.0,0.0,0,0.0,93.0,0.0,,,USD,2
2026-07-02,VSCIO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,VSCIO,0.0,0.0,0,0.0,127200.0,0.0,,,ARS,2
2026-07-02,VSCIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,VSCIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,PQCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,PQCKO,0.0,0.0,0,0.0,68200.0,0.0,,,ARS,2
2026-07-02,PQCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,PQCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,NHC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,SIC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,SIC1D,0.0,0.0,0,0.0,0.0,101.55,,,USD,1
2026-07-02,SIC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,SIC1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,LR7AO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,LR7AO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,LR7BO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,VWCDO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,VWCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,VWCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,CFS9O,0.0,0.0,0,0.0,89.5,0.0,,,ARS,2
2026-07-02,AERBY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,RC3CO,0.0,0.0,0,0.0,1.001,0.0,,,ARS,1
2026-07-02,RC3CX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,RB64X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,RB64X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,CVS3V,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,OZC7D,0.0,0.0,0,0.0,0.0,103.0,,,USD,2
2026-07-02,OZC7O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,CS40O,0.0,0.0,0,0.0,5892.0,0.0,,,ARS,2
2026-07-02,CS40X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,CS40X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,CS40Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,EP3AP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,BYCXD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,BYCXO,0.0,0.0,0,0.0,149000.0,0.0,,,ARS,1
2026-07-02,BYCXX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BYCXY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,YM41C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,YM41X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,YM41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,YM41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,BVCRC,0.0,0.0,0,0.0,0.0,100.0,,,EXT,1
2026-07-02,BVCRD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,BVCRD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,BVCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BVCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,PHC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,PHC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,CS44X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,CS44Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,SNSEP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,CS51D,0.0,0.0,0,0.0,103.0,0.0,,,USD,1
2026-07-02,CS51O,0.0,0.0,0,0.0,155100.0,0.0,,,ARS,1
2026-07-02,CS51X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,CS51Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,FO4BD,0.0,0.0,0,0.0,98.1,0.0,,,USD,2
2026-07-02,FO4BO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,FO4BO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,RB60O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,AER1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,AER1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,AER1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,AER1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,AER1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,AER1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,AERAC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,AERAD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,AERAD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,AERAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,AERAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,AFCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,AFCJD,0.0,0.0,0,0.0,0.0,102.6,,,USD,2
2026-07-02,AFCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,AFCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,PNJCD,0.0,0.0,0,0.0,83.1,0.0,,,USD,2
2026-07-02,PNJCO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,PNJCO,0.0,0.0,0,0.0,127100.0,0.0,,,ARS,2
2026-07-02,PNJCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,PNJCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,PNJCY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,PNJCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,BO1AP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BO1AP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,STCFD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,STCFD,0.0,0.0,0,0.0,98.55,0.0,,,USD,2
2026-07-02,STCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,STCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,STCFY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,STCGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,STCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,MJC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,MJC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,MJC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,MJC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,ZZC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,T672D,0.0,0.0,0,0.0,97.0,0.0,,,USD,1
2026-07-02,T672O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,T672X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,T672Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,HBCEO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,HBCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,HBCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,HBCFY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,SXC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,SXC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,SXC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,DEC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,DEC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,DEC2O,0.0,0.0,0,0.0,0.0,159240.0,,,ARS,1
2026-07-02,DEC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,DEC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,DEC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,FTN3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,FTN3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,RC4CX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,TY34O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,CAC4O,0.0,0.0,0,0.0,68550.0,0.0,,,ARS,2
2026-07-02,CAC4X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,RVS1D,0.0,0.0,0,0.0,0.0,0.035,,,USD,1
2026-07-02,YFCFX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,YFCGO,0.0,0.0,0,0.0,0.0,159510.0,,,ARS,1
2026-07-02,YFCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,YM35C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,YM35X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,YM35X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,YM35Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,YM35Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,IRCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,PSSXO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,VSCJD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,VSCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,VSCJO,0.0,0.0,0,0.0,137000.0,0.0,,,ARS,2
2026-07-02,VSCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,VSCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,VSCJY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,BF41O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,VSCOC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,VSCOD,0.0,0.0,0,0.0,105.1,0.0,,,USD,1
2026-07-02,VSCOO,0.0,0.0,0,0.0,159000.0,0.0,,,ARS,1
2026-07-02,VSCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,VSCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,VSCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,VSCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,VSCOZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,VSCOZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,GN43D,0.0,0.0,0,0.0,99.1,0.0,,,USD,1
2026-07-02,GN43D,0.0,0.0,0,0.0,101.3,0.0,,,USD,2
2026-07-02,GN43O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,GN43X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,GN43X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,TLCDD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,TLCDO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,TLCDO,0.0,0.0,0,0.0,129500.0,0.0,,,ARS,2
2026-07-02,TLCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,TLCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,TLCDZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,CP37D,0.0,0.0,0,0.0,97.5,0.0,,,USD,1
2026-07-02,CP37O,0.0,0.0,0,0.0,149780.0,0.0,,,ARS,1
2026-07-02,VBC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,VBC1D,0.0,0.0,0,0.0,102.5,0.0,,,USD,1
2026-07-02,VBC1O,0.0,0.0,0,0.0,149930.0,0.0,,,ARS,1
2026-07-02,VBC1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,VSCWY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,VSCWY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,CVS4V,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,LMS8C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,LMS8X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,LMS8X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,LMS8Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,LMS8Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,CP39O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,CP39O,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-07-02,CP39X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,AFCMD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,AFCMO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,AFCNX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,AFCNX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,OTS2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,OTS2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,OTS2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,YMCPO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,YMCPO,0.0,0.0,0,0.0,77900.0,0.0,,,ARS,2
2026-07-02,YMCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,YMCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,IP11P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,PNDCC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,PNDCD,0.0,0.0,0,0.0,41.18,0.0,,,USD,1
2026-07-02,PNDCO,0.0,0.0,0,0.0,62830.0,0.0,,,ARS,1
2026-07-02,PNDCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,PNDCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,PNDCY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,PNDCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,PNDCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,T641C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,T641D,0.0,0.0,0,0.0,0.0,104.65,,,USD,1
2026-07-02,BPCVD,0.0,0.0,0,0.0,0.0,100.5,,,USD,1
2026-07-02,BPCVO,0.0,0.0,0,0.0,0.0,152000.0,,,ARS,2
2026-07-02,BPCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,BPCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,YM37C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,YM37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,YM37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,YM37Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,YM37Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,BF45X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,RCCRC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,RCCRY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,WNCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,GN42O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,SXC6O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,SXC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,SXC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,CY2BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,CY2BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,YFCMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,YFCMD,0.0,0.0,0,0.0,100.45,0.0,,,USD,1
2026-07-02,YFCMO,0.0,0.0,0,0.0,148020.0,0.0,,,ARS,1
2026-07-02,YFCMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,BF46O,0.0,0.0,0,0.0,97.0,0.0,,,ARS,2
2026-07-02,BF46X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,ICC6O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,T671O,0.0,0.0,0,0.0,0.01,0.0,,,ARS,2
2026-07-02,T671X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,T671X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,PDS2P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,PS37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,HJCIC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,GMCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,GMCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,FTL1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,FTL1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,OR3BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,OR3BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,OR3BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,OR3BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,TLCVC,0.0,0.0,0,0.0,0.0,100.4,,,EXT,2
2026-07-02,ZPC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,ZPC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,ZPC2D,0.0,0.0,0,0.0,99.71,0.0,,,USD,2
2026-07-02,ZPC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,MCC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,MCC2D,0.0,0.0,0,0.0,100.05,0.0,,,USD,1
2026-07-02,MCC2O,0.0,0.0,0,0.0,151640.0,0.0,,,ARS,1
2026-07-02,MCC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,MCC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,BYY1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,PZCEO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,PZCEO,0.0,0.0,0,0.0,170090.0,0.0,,,ARS,2
2026-07-02,PZCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,IRCQD,0.0,0.0,0,0.0,99.1,0.0,,,USD,1
2026-07-02,IRCQO,0.0,0.0,0,0.0,149350.0,0.0,,,ARS,1
2026-07-02,IRCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BF47O,0.0,0.0,0,0.0,0.0,106.0,,,ARS,2
2026-07-02,YFCIC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,YFCIO,0.0,0.0,0,0.0,154300.0,0.0,,,ARS,1
2026-07-02,MTC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,MTC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,TLCQC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,EMC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,EMC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,EMC1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,PNZCD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,PNZCD,0.0,0.0,0,0.0,84.99,0.0,,,USD,2
2026-07-02,PNZCO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,PNZCO,0.0,0.0,0,0.0,130000.0,0.0,,,ARS,2
2026-07-02,PNZCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,PNZCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,PNZCY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,PNZCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,PNZCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,CACAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,CACAO,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-07-02,CACAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,CACAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,CACAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,WBS3D,0.0,0.0,0,0.0,0.0,100.8,,,USD,2
2026-07-02,WBS3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,WBS3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,OLC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,OLC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,OLC3O,0.0,0.0,0,0.0,125100.0,0.0,,,ARS,2
2026-07-02,OLC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,OLC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,EP4BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,PFC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,PQCQO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,PQCQO,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-07-02,PQCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,PQCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,CS46C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,CS46D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,CS46D,0.0,0.0,0,0.0,73.23,0.0,,,USD,2
2026-07-02,CS46O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,CS46O,0.0,0.0,0,0.0,112010.0,0.0,,,ARS,2
2026-07-02,CS46X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,ZF3BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,YCAMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,YCAMD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,YCAMO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,YCAMO,0.0,0.0,0,0.0,156000.0,0.0,,,ARS,2
2026-07-02,YCAMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,YCAMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,YCAMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,YCAMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,YCAMZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,YCAMZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,YM38C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,YM38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,YM38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,YM38Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,YM38Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,LOC5C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,LOC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,HJCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
