date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-16,DNC5C,0.0,0.0,0,0.0,0.0,107.0,,,EXT,1
2026-06-16,DNC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,DNC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,DNC5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,MGCQC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,MGCQY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,MGCQY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,MGCQZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,PNRCD,0.0,0.0,0,0.0,0.0,100.0,,,USD,2
2026-06-16,PNRCO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PNRCO,0.0,0.0,0,0.0,125090.0,0.0,,,ARS,2
2026-06-16,PNRCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PNRCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,PNRCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,VSCMO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,VSCMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,VSCMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,CAC5C,0.0,0.0,0,0.0,52.0,0.0,,,EXT,1
2026-06-16,CAC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,CAC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,CAC5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,CAC5Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,YM40C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,YM40X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,YM40Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,YM40Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,YMCRD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,YMCRO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,YMCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,MGCNX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,MGCNY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,MGCNY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,BYCHC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,BYCHX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,BYCHX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,BYCHY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,BYCHY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,BYCHZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,BYCHZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,YMCYX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,YMCYX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,YMCYY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,YMCYY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,YMCZC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,YMCZD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,YMCZO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,YMCZX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,YMCZY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,LMS7C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,LMS7X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,LMS7X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,LMS7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,LMS7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,LMS7Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,LMS7Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,GN47C,0.0,0.0,0,0.0,0.0,103.85,,,EXT,2
2026-06-16,GN47D,0.0,0.0,0,0.0,100.05,0.0,,,USD,1
2026-06-16,GN47O,0.0,0.0,0,0.0,143670.0,0.0,,,ARS,1
2026-06-16,GN47X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,GN47Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,HJCGO,0.0,0.0,0,0.0,141810.0,0.0,,,ARS,1
2026-06-16,PQCRC,0.0,0.0,0,0.0,95.15,0.0,,,EXT,2
2026-06-16,PQCRD,0.0,0.0,0,0.0,0.0,100.3,,,USD,1
2026-06-16,PQCRO,0.0,0.0,0,0.0,0.0,148500.0,,,ARS,1
2026-06-16,PQCRY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,VE2LD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,VES2L,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,AER4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,AER4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,AER4O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,OTS3D,0.0,0.0,0,0.0,102.6,0.0,,,USD,1
2026-06-16,OTS3O,0.0,0.0,0,0.0,149070.0,0.0,,,ARS,1
2026-06-16,OTS3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,YPC4O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,YPC4O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,CIC8D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,CIC8O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PN37C,0.0,0.0,0,0.0,98.07,0.0,,,EXT,2
2026-06-16,PN37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PN37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,PN37Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,CS47C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,CS47C,0.0,0.0,0,0.0,99.62,0.0,,,EXT,2
2026-06-16,CS47X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,CS47Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,CS47Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,TLCOC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,TLCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,HJCLO,0.0,0.0,0,0.0,140500.0,0.0,,,ARS,1
2026-06-16,YFCOC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,YFCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,EAC3O,0.0,0.0,0,0.0,143790.0,0.0,,,ARS,1
2026-06-16,EAC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,EAC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,EAC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,EAC3Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,PB1MC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,PB1MD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,PB1MD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,PBS1M,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,HJCKD,0.0,0.0,0,0.0,103.0,0.0,,,USD,1
2026-06-16,HJCKO,0.0,0.0,0,0.0,147800.0,0.0,,,ARS,1
2026-06-16,HJCKY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,SBC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,LOC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,AFCKC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,AFCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,AFCKO,0.0,0.0,0,0.0,146270.0,0.0,,,ARS,2
2026-06-16,LUC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,LUC5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,PLC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PLC6Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,YM42C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,YM42X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,YM42X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,YM42Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,CS50C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,MCC1D,0.0,0.0,0,0.0,102.6,0.0,,,USD,1
2026-06-16,AX1MD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,AX1MD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,AXS1M,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,MSSGC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,MSSGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,GOC4O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,VSCPC,0.0,0.0,0,0.0,101.0,0.0,,,EXT,1
2026-06-16,VSCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,VSCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,VSCPY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,VSCPZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,FYC1D,0.0,0.0,0,0.0,0.0,104.6,,,USD,1
2026-06-16,RC5CD,0.0,0.0,0,0.0,99.0,0.0,,,USD,1
2026-06-16,RC5CO,0.0,0.0,0,0.0,145110.0,0.0,,,ARS,1
2026-06-16,TTCEY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,CACDC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,CACDO,0.0,0.0,0,0.0,142040.0,0.0,,,ARS,1
2026-06-16,CACDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,CACDY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,OLC6O,0.0,0.0,0,0.0,152880.0,0.0,,,ARS,1
2026-06-16,OLC6Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,CP27X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,BACGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,BACGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,BACGY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,BACGZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,BACGZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,YMC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,YMC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,YMC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,YMC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,YMC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,YMC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,YMC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,YMCIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,YMCIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,YMCIY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,YMCIY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,YMCIZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,YMCIZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,SNEAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,SNEAZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,OTS6Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,NPCCC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,PN41C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,PN41X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PN41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,PN41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,RZBAO,0.0,0.0,0,0.0,0.0,110000.0,,,ARS,1
2026-06-16,RZBBD,0.0,0.0,0,0.0,0.0,100.0,,,USD,1
2026-06-16,RZBBD,0.0,0.0,0,0.0,0.0,86.0,,,USD,2
2026-06-16,RZBCD,0.0,0.0,0,0.0,0.0,90.0,,,USD,1
2026-06-16,PN35C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,PN35X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PN35X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,PN35Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,PN35Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,PN35Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,IRCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,TTC9C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,TTC9C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,TTC9O,0.0,0.0,0,0.0,149370.0,0.0,,,ARS,1
2026-06-16,TTC9X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PFC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,PFC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PFC3O,0.0,0.0,0,0.0,140110.0,0.0,,,ARS,2
2026-06-16,PLC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,PLC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,OLC7C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,OLC7D,0.0,0.0,0,0.0,102.75,0.0,,,USD,1
2026-06-16,OLC7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,VSCUC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,VSCUX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,VSCUX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,VSCUY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,VSCUY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,RAC5C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,RAC5C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,RAC5D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,RAC5D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,RAC5O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,RAC5O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,RAC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,RAC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,RAC5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,RAC5Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,RAC5Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,YM39X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,YM39Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,YM39Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,PECJO,0.0,0.0,0,0.0,0.0,97.0,,,ARS,2
2026-06-16,PECKD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,PECKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,DNC7X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,DNC7X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,DNC7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,DNC7Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,DNC7Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,DNC7Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,TTCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,TTCDY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,TTCDY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,TTCDZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,TTCDZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,LR3DO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,C138C,0.0,0.0,0,0.0,0.0,104.05,,,EXT,1
2026-06-16,C138D,0.0,0.0,0,0.0,0.0,107.25,,,USD,1
2026-06-16,C138O,0.0,0.0,0,0.0,0.0,155740.0,,,ARS,1
2026-06-16,C138O,0.0,0.0,0,0.0,0.0,155830.0,,,ARS,2
2026-06-16,C138Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,CP38C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,CP38D,0.0,0.0,0,0.0,106.7,0.0,,,USD,1
2026-06-16,CP38O,0.0,0.0,0,0.0,152950.0,0.0,,,ARS,1
2026-06-16,CP38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,CP38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,RUCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,RUCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,RUCDZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,BACHX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,BACHX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,BACHY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,BACHY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,BACHZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,PQCSC,0.0,0.0,0,0.0,0.0,102.0,,,EXT,1
2026-06-16,PNECC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,PNECO,0.0,0.0,0,0.0,76600.0,0.0,,,ARS,2
2026-06-16,PNECX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PNECX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,TLCMC,0.0,0.0,0,0.0,111.9,0.0,,,EXT,1
2026-06-16,TLCMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,TLCMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,TLCMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,TLCMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,TLCMZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,TLCMZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,TSC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,TSC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,TSC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,TSC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,TSC3Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,TSC3Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,OZC6C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,OZC6C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,OZC6D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,OZC6D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,OZC6O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,ARC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,ARC1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,ARC1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,MGCMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,MGCMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,YMCXX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,YMCXX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,YMCXY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,YMCXY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,YMCXZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,YMCXZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,VSCRC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,VSCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,GN36X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,YFCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,YFCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,PNICO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PNICO,0.0,0.0,0,0.0,122400.0,0.0,,,ARS,2
2026-06-16,PNICX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PNICX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,PNICY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,AER5O,0.0,0.0,0,0.0,18490.0,0.0,,,ARS,2
2026-06-16,AER5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,AER5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,GYC3O,0.0,0.0,0,0.0,0.0,120000.0,,,ARS,2
2026-06-16,PNXCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PNXCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,PNXCY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,PNXCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,LUC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,LUC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,PLC4X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PLC4X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,PLC4Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,PLC4Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,PECMO,0.0,0.0,0,0.0,67000.0,0.0,,,ARS,1
2026-06-16,PECNO,0.0,0.0,0,0.0,94530.0,0.0,,,ARS,1
2026-06-16,YFCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,YFCJY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,YFCJZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,RAC7C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,RAC7D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,RAC7D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,RAC7O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,RAC7O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,TTCAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,TTCAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,TTCAZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,GN38O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,GN38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,DNCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,DNCAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,DNCAZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,TLCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,TLCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,TLCPZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,TLCPZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,VSCVX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,VSCVX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,VSCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,VSCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,VSCVZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
