volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,precio_promedio,description,cantidad_operaciones,apertura,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
0.0,VSCHC,0.0,80.03,0.0,0.0,,0,0.0,,,2026-06-06,80.03,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,7,CORP,80.03,0.0,0.0,0.0192,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCHD,0.0,94.0,0.0,0.0,,0,0.0,,,2026-06-06,94.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,7,CORP,94.0,0.0,0.0,0.0192,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCHD,0.0,99.0,0.0,0.0,,0,0.0,,,2026-06-06,99.0,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,7,CORP,99.0,0.0,0.0,0.0192,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCHX,0.0,141800.0,0.0,0.0,,0,0.0,,,2026-06-06,141800.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,7,CORP,141800.0,0.0,0.0,0.0192,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCHX,0.0,134600.0,0.0,0.0,,0,0.0,,,2026-06-06,134600.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,7,CORP,134600.0,0.0,0.0,0.0192,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,CP31C,0.0,78.41,0.0,0.0,,0,0.0,,,2026-06-09,78.41,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,10,CORP,78.41,0.0,0.0,0.0274,,,41.19,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
0.0,CP31C,0.0,69.75,0.0,0.0,,0,0.0,,,2026-06-09,69.75,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,10,CORP,69.75,0.0,0.0,0.0274,,,41.19,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
0.0,CP31D,0.0,83.5,0.0,0.0,,0,0.0,,,2026-06-09,83.5,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,10,CORP,83.5,0.0,0.0,0.0274,,,41.19,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
0.0,CP31D,0.0,70.0,0.0,0.0,,0,0.0,,,2026-06-09,70.0,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,10,CORP,70.0,0.0,0.0,0.0274,,,41.19,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
0.0,CP31O,0.0,118000.0,0.0,0.0,,0,0.0,,,2026-06-09,118000.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,10,CORP,118000.0,0.0,0.0,0.0274,,,41.19,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
0.0,CP31O,0.0,128500.0,0.0,0.0,,0,0.0,,,2026-06-09,128500.0,2,0.0,0.0,ARS,128020.0,0.0,BYMA,0.0,0.0,0.0,10,CORP,128500.0,0.0,200.0,0.0274,,,41.19,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
0.0,DHSHO,0.0,138540.1212,0.0,0.0,,0,0.0,,,2026-06-09,138540.1212,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,10,CORP,138540.1212,0.0,0.0,0.0274,,,41.19,Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True
0.0,BF36X,0.0,107.53,0.0,0.0,,0,0.0,,,2026-06-10,107.53,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,11,CORP,107.53,0.0,0.0,0.0301,,,41.19,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
0.0,BF36X,0.0,101.06,0.0,0.0,,0,0.0,,,2026-06-10,101.06,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,11,CORP,101.06,0.0,0.0,0.0301,,,41.19,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
0.0,BF36Y,0.0,0.07,0.0,0.0,,0,0.0,,,2026-06-10,0.07,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,11,CORP,0.07,0.0,0.0,0.0301,,,41.19,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
0.0,BPCQY,0.0,103.3,0.0,0.0,,0,0.0,,,2026-06-12,103.3,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,13,CORP,103.3,0.0,0.0,0.0356,,,41.19,Banco Supervielle S.A.,33500005179,Financiero - Bancos,True
0.0,LMS9D,0.0,106.15,0.0,0.0,,0,0.0,,,2026-06-13,106.15,1,0.0,0.0,USD,104.5,0.0,BYMA,0.0,0.0,0.0,14,CORP,106.15,0.0,900.0,0.0383,,,41.19,BLM DESARROLLOS SA,30718221516,,True
0.0,LMS9D,0.0,109.8,0.0,0.0,,0,0.0,,,2026-06-13,109.8,2,0.0,0.0,USD,99.91,0.0,BYMA,0.0,0.0,0.0,14,CORP,109.8,0.0,100.0,0.0383,,,41.19,BLM DESARROLLOS SA,30718221516,,True
0.0,LMS9Y,0.0,105.15,0.0,0.0,,0,0.0,,,2026-06-13,105.15,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,14,CORP,105.15,0.0,0.0,0.0383,,,41.19,BLM DESARROLLOS SA,30718221516,,True
0.0,OLC4D,0.0,83.098,0.0,0.0,,0,0.0,,,2026-06-14,83.098,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,15,CORP,83.098,0.0,0.0,0.0411,,,41.19,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
0.0,OLC4O,0.0,87091.631,0.0,0.0,,0,0.0,,,2026-06-14,87091.631,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,15,CORP,87091.631,0.0,0.0,0.0411,,,41.19,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
0.0,OLC4O,0.0,134000.0,0.0,0.0,,0,0.0,,,2026-06-14,134000.0,2,0.0,0.0,ARS,130100.0,0.0,BYMA,0.0,0.0,0.0,15,CORP,134000.0,0.0,100.0,0.0411,,,41.19,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
0.0,OLC4Z,0.0,86.6,0.0,0.0,,0,0.0,,,2026-06-14,86.6,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,15,CORP,86.6,0.0,0.0,0.0411,,,41.19,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
0.0,OLC4Z,0.0,95.0,0.0,0.0,,0,0.0,,,2026-06-14,95.0,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,15,CORP,95.0,0.0,0.0,0.0411,,,41.19,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
0.0,MU31D,0.0,100.5,0.0,0.0,,0,0.0,,,2026-06-19,100.5,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,20,CORP,100.5,0.0,0.0,0.0548,,,41.19,[MU3],,Sin mapear,False
0.0,SPC1D,0.0,3.0088,0.0,0.0,,0,0.0,,,2026-06-27,3.0088,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,28,CORP,3.0088,0.0,0.0,0.0767,,,41.19,[SPC],,Sin mapear,False
0.0,SPC1O,0.0,15800.0,0.0,0.0,,0,0.0,,,2026-06-27,15800.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,28,CORP,15800.0,0.0,0.0,0.0767,,,41.19,[SPC],,Sin mapear,False
0.0,SPC1O,0.0,15800.0,0.0,0.0,,0,0.0,,,2026-06-27,15800.0,2,0.0,0.0,ARS,14500.0,0.0,BYMA,0.0,0.0,0.0,28,CORP,15800.0,0.0,200.0,0.0767,,,41.19,[SPC],,Sin mapear,False
0.0,SPC1Y,0.0,53.0,0.0,0.0,,0,0.0,,,2026-06-27,53.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,28,CORP,53.0,0.0,0.0,0.0767,,,41.19,[SPC],,Sin mapear,False
0.0,RZ9AD,0.0,33.3079,0.0,0.0,,0,0.0,,,2026-06-28,33.3079,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,29,CORP,33.3079,0.0,0.0,0.0794,,,41.19,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True
0.0,RZ9AO,0.0,63000.0,0.0,0.0,,0,0.0,,,2026-06-28,63000.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,29,CORP,63000.0,0.0,0.0,0.0794,,,41.19,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True
0.0,RZ9AX,0.0,97175.0,0.0,0.0,,0,0.0,,,2026-06-28,97175.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,29,CORP,97175.0,0.0,0.0,0.0794,,,41.19,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True
0.0,RZ9BD,0.0,67.0,0.0,0.0,,0,0.0,,,2026-06-28,67.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,29,CORP,67.0,0.0,0.0,0.0794,,,41.19,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True
0.0,RZ9BO,0.0,99940.0,0.0,0.0,,0,0.0,,,2026-06-28,99940.0,1,0.0,0.0,ARS,75000.0,0.0,BYMA,0.0,0.0,0.0,29,CORP,99940.0,0.0,100.0,0.0794,,,41.19,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True
0.0,MTCGX,0.0,150829.0,0.0,0.0,,0,0.0,,,2026-06-30,150829.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,31,CORP,150829.0,0.0,0.0,0.0849,,,41.19,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
0.0,MTCGX,0.0,149480.0,0.0,0.0,,0,0.0,,,2026-06-30,149480.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,31,CORP,149480.0,0.0,0.0,0.0849,,,41.19,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
0.0,YMCWO,0.0,140210.9294,0.0,0.0,,0,0.0,,,2026-07-01,140210.9294,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,32,CORP,140210.9294,0.0,0.0,0.0876,,,41.19,YPF S.A.,30546689979,,True
0.0,YMCWX,0.0,136007.643,0.0,0.0,,0,0.0,,,2026-07-01,136007.643,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,32,CORP,136007.643,0.0,0.0,0.0876,,,41.19,YPF S.A.,30546689979,,True
0.0,YMCWX,0.0,137105.0,0.0,0.0,,0,0.0,,,2026-07-01,137105.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,32,CORP,137105.0,0.0,0.0,0.0876,,,41.19,YPF S.A.,30546689979,,True
0.0,LIC6O,0.0,50690.0,0.0,0.0,,0,0.0,,,2026-07-02,50690.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,33,CORP,50690.0,0.0,0.0,0.0903,,,41.19,[LIC],,Sin mapear,False
0.0,PNFCD,0.0,0.01,0.0,0.0,,0,0.0,,,2026-07-12,0.01,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,43,CORP,0.01,0.0,0.0,0.1177,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,GN41O,0.0,111500.0,0.0,0.0,,0,0.0,,,2026-07-14,111500.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,45,CORP,111500.0,0.0,0.0,0.1232,,,41.19,Genneia S.A.,30665234114,Energía - Renovable,True
0.0,GN41O,0.0,142400.0,0.0,0.0,,0,0.0,,,2026-07-14,142400.0,2,0.0,0.0,ARS,125010.0,0.0,BYMA,0.0,0.0,0.0,45,CORP,142400.0,0.0,10.0,0.1232,,,41.19,Genneia S.A.,30665234114,Energía - Renovable,True
0.0,BVCOO,0.0,124730.8673,0.0,0.0,,0,0.0,,,2026-07-15,124730.8673,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,46,CORP,124730.8673,0.0,0.0,0.1259,,,41.19,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True
0.0,BVCOO,0.0,136232.3791,0.0,0.0,,0,0.0,,,2026-07-15,136232.3791,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,46,CORP,136232.3791,0.0,0.0,0.1259,,,41.19,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True
0.0,MSSEC,0.0,90.1412,0.0,0.0,,0,0.0,,,2026-07-17,90.1412,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,48,CORP,90.1412,0.0,0.0,0.1314,,,41.19,MSU S.A.,30607597193,Energía,True
0.0,MSSEC,0.0,102.35,0.0,0.0,,0,0.0,,,2026-07-17,102.35,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,48,CORP,102.35,0.0,0.0,0.1314,,,41.19,MSU S.A.,30607597193,Energía,True
0.0,MSSED,0.0,106.5,106.95,0.0,,0,0.0,,,2026-07-17,106.5,1,1000.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,48,CORP,106.5,0.0,0.0,0.1314,,,41.19,MSU S.A.,30607597193,Energía,True
0.0,MSSEZ,0.0,95.9,0.0,0.0,,0,0.0,,,2026-07-17,95.9,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,48,CORP,95.9,0.0,0.0,0.1314,,,41.19,MSU S.A.,30607597193,Energía,True
0.0,SXC1O,0.0,98.03,111.0,0.0,,0,0.0,,,2026-07-18,98.03,1,200000.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,49,CORP,98.03,0.0,0.0,0.1342,,,41.19,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
0.0,BYC2O,0.0,88550.6478,0.0,0.0,,0,0.0,,,2026-07-19,88550.6478,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,50,CORP,88550.6478,0.0,0.0,0.1369,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,BYC2O,0.0,150300.0,0.0,0.0,,0,0.0,,,2026-07-19,150300.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,50,CORP,150300.0,0.0,0.0,0.1369,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,BYC2P,0.0,106.25,0.0,0.0,,0,0.0,,,2026-07-19,106.25,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,50,CORP,106.25,0.0,0.0,0.1369,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,BYC2P,0.0,95.9139,0.0,0.0,,0,0.0,,,2026-07-19,95.9139,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,50,CORP,95.9139,0.0,0.0,0.1369,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,BYC2X,0.0,103584.0,0.0,0.0,,0,0.0,,,2026-07-19,103584.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,50,CORP,103584.0,0.0,0.0,0.1369,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,BYC2X,0.0,152453.0,0.0,0.0,,0,0.0,,,2026-07-19,152453.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,50,CORP,152453.0,0.0,0.0,0.1369,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,GMCGO,0.0,14994.4094,0.0,0.0,,0,0.0,,,2026-07-28,14994.4094,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,59,CORP,14994.4094,0.0,0.0,0.1615,,,41.19,GENERACION MEDITERRANEA S.A.,30682434720,,True
0.0,GMCGO,0.0,0.01,0.0,0.0,,0,0.0,,,2026-07-28,0.01,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,59,CORP,0.01,0.0,0.0,0.1615,,,41.19,GENERACION MEDITERRANEA S.A.,30682434720,,True
0.0,SNAAO,0.0,107000.0,115000.0,0.0,,0,0.0,,,2026-07-29,107000.0,2,1027.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,60,CORP,107000.0,0.0,0.0,0.1643,,,41.19,S.A. SAN MIGUEL,30511190238,,True
0.0,SNABO,0.0,121500.0,121500.0,0.0,,0,0.0,,,2026-07-29,121500.0,1,499.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,60,CORP,121500.0,0.0,0.0,0.1643,,,41.19,S.A. San Miguel,30511190238,Agro - Frutícola,True
0.0,RB59X,0.0,102.45,0.0,0.0,,0,0.0,,,2026-07-31,102.45,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,62,CORP,102.45,0.0,0.0,0.1697,,,41.19,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True
0.0,LR6BC,0.0,19.5973,0.0,0.0,,0,0.0,,,2026-08-13,19.5973,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,75,CORP,19.5973,0.0,0.0,0.2053,,,41.19,Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True
0.0,LR6BO,0.0,0.01,0.0,0.0,,0,0.0,,,2026-08-13,0.01,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,75,CORP,0.01,0.0,0.0,0.2053,,,41.19,Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True
0.0,LR6BO,0.0,45000.0,49900.0,0.0,,0,0.0,,,2026-08-13,45000.0,2,300.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,75,CORP,45000.0,0.0,0.0,0.2053,,,41.19,Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True
0.0,AER9X,0.0,137795.0,0.0,0.0,,0,0.0,,,2026-08-19,137795.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,81,CORP,137795.0,0.0,0.0,0.2218,,,41.19,[AER],,Sin mapear,False
0.0,AFCHD,0.0,98.2973,0.0,0.0,,0,0.0,,,2026-08-19,98.2973,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,81,CORP,98.2973,0.0,0.0,0.2218,,,41.19,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
0.0,AFCHD,0.0,103.45,103.8,0.0,,0,0.0,,,2026-08-19,103.45,2,5000.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,81,CORP,103.45,0.0,0.0,0.2218,,,41.19,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
0.0,BF37D,0.0,102.0,0.0,0.0,,0,0.0,,,2026-08-22,102.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,84,CORP,102.0,0.0,0.0,0.23,,,41.19,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
0.0,BF37D,0.0,102.25,0.0,0.0,,0,0.0,,,2026-08-22,102.25,2,0.0,0.0,USD,102.2,0.0,BYMA,0.0,0.0,0.0,84,CORP,102.25,0.0,8300.0,0.23,,,41.19,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
0.0,CS45C,0.0,88.002,0.0,0.0,,0,0.0,,,2026-08-22,88.002,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,84,CORP,88.002,0.0,0.0,0.23,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,CS45C,0.0,97.31,0.0,0.0,,0,0.0,,,2026-08-22,97.31,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,84,CORP,97.31,0.0,0.0,0.23,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,CS45D,0.0,105.9,0.0,0.0,,0,0.0,,,2026-08-22,105.9,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,84,CORP,105.9,0.0,0.0,0.23,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,CS45O,0.0,145000.0,0.0,151860.0,,0,0.0,,,2026-08-22,145000.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,84,CORP,145000.0,0.0,0.0,0.23,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,CS45Z,0.0,100.3,0.0,0.0,,0,0.0,,,2026-08-22,100.3,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,84,CORP,100.3,0.0,0.0,0.23,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,HBCAO,0.0,140000.0,0.0,0.0,,0,0.0,,,2026-08-22,140000.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,84,CORP,140000.0,0.0,0.0,0.23,,,41.19,BANCO HIPOTECARIO S.A.,30500011072,,True
0.0,HBCAO,0.0,143500.0,150000.0,0.0,,0,0.0,,,2026-08-22,143500.0,2,2000.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,84,CORP,143500.0,0.0,0.0,0.23,,,41.19,BANCO HIPOTECARIO S.A.,30500011072,,True
0.0,BPCSO,0.0,146520.0,0.0,0.0,,0,0.0,,,2026-08-26,146520.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,88,CORP,146520.0,0.0,0.0,0.2409,,,41.19,Banco Supervielle S.A.,33500005179,Financiero - Bancos,True
0.0,BPCSO,0.0,145850.0,0.0,0.0,,0,0.0,,,2026-08-26,145850.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,88,CORP,145850.0,0.0,0.0,0.2409,,,41.19,Banco Supervielle S.A.,33500005179,Financiero - Bancos,True
0.0,BCCKO,0.0,134445.2008,0.0,0.0,,0,0.0,,,2026-08-29,134445.2008,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,91,CORP,134445.2008,0.0,0.0,0.2491,,,41.19,Banco CMF S.A.,30576614299,Financiero - Bancos,True
0.0,YFCDO,0.0,48300.0,0.0,0.0,,0,0.0,,,2026-08-29,48300.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,91,CORP,48300.0,0.0,0.0,0.2491,,,41.19,YPF ENERGIA ELECTRICA S.A.,30714128309,,True
0.0,BYCVC,0.0,96.38,0.0,0.0,,0,0.0,,,2026-08-31,96.38,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,93,CORP,96.38,0.0,0.0,0.2546,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,BYCVD,0.0,101.0,0.0,0.0,,0,0.0,,,2026-08-31,101.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,93,CORP,101.0,0.0,0.0,0.2546,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,BYCVO,0.0,146500.0,0.0,0.0,,0,0.0,,,2026-08-31,146500.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,93,CORP,146500.0,0.0,0.0,0.2546,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,BYCVZ,0.0,99.392,0.0,0.0,,0,0.0,,,2026-08-31,99.392,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,93,CORP,99.392,0.0,0.0,0.2546,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,BYCVZ,0.0,100.0,0.0,0.0,,0,0.0,,,2026-08-31,100.0,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,93,CORP,100.0,0.0,0.0,0.2546,,,41.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,T662C,0.0,94.1105,0.0,0.0,,0,0.0,,,2026-08-31,94.1105,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,93,CORP,94.1105,0.0,0.0,0.2546,,,41.19,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
0.0,T662Y,0.0,103.0,0.0,0.0,,0,0.0,,,2026-08-31,103.0,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,93,CORP,103.0,0.0,0.0,0.2546,,,41.19,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
0.0,PM31P,0.0,41.6829,0.0,0.0,,0,0.0,,,2026-09-06,41.6829,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,99,CORP,41.6829,0.0,0.0,0.271,,,41.19,PRODEMAN S.A.,33669088499,,True
0.0,CAC6O,0.0,138700.0,0.0,0.0,,0,0.0,,,2026-09-07,138700.0,2,0.0,0.0,ARS,91510.0,0.0,BYMA,0.0,0.0,0.0,100,CORP,138700.0,0.0,10.0,0.2738,,,41.19,Capex S.A.,30629827060,Energía - Electricidad,True
0.0,CAC6Z,0.0,60.7,0.0,0.0,,0,0.0,,,2026-09-07,60.7,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,100,CORP,60.7,0.0,0.0,0.2738,,,41.19,Capex S.A.,30629827060,Energía - Electricidad,True
0.0,CAC6Z,0.0,52.7317082,0.0,0.0,,0,0.0,,,2026-09-07,52.7317082,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,100,CORP,52.7317082,0.0,0.0,0.2738,,,41.19,Capex S.A.,30629827060,Energía - Electricidad,True
0.0,CP28C,0.0,32.8076,0.0,0.0,,0,0.0,,,2026-09-07,32.8076,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,100,CORP,32.8076,0.0,0.0,0.2738,,,41.19,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
0.0,CP28C,0.0,62.23,0.0,0.0,,0,0.0,,,2026-09-07,62.23,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,100,CORP,62.23,0.0,0.0,0.2738,,,41.19,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
0.0,CP28X,0.0,119000.0,0.0,0.0,,0,0.0,,,2026-09-07,119000.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,100,CORP,119000.0,0.0,0.0,0.2738,,,41.19,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
